title,link
FG-VD-54082.0day,https://www.fortiguard.com/encyclopedia/ips/54082
Cacti.poller_automation.php.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/54111
FG-VD-54063.0day,https://www.fortiguard.com/encyclopedia/ips/54063
cURL.and.libcurl.SOCKS5.Hostname.Handling.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/54172
HTTP2.RST_STREAM.Rapid.Reset.DoS,https://www.fortiguard.com/encyclopedia/ips/54090
Milesight.Multiple.Routers.httpd.log.Information.Disclosure,https://www.fortiguard.com/encyclopedia/ips/54096
MS.Windows.CLFS.Driver.CVE-2023-36713.Information.Disclosure,https://www.fortiguard.com/encyclopedia/ips/53877
MS.Windows.CVE-2023-38159.Elevation.of.Privilege,https://www.fortiguard.com/encyclopedia/ips/53881
MS.Windows.Graphics.Component.MaskBlt.Elevation.of.Privilege,https://www.fortiguard.com/encyclopedia/ips/53876
MS.Windows.Win32k.CVE-2023-36731.Elevation.of.Privilege,https://www.fortiguard.com/encyclopedia/ips/53878
MS.Windows.Win32k.CVE-2023-36743.Elevation.of.Privilege,https://www.fortiguard.com/encyclopedia/ips/53879
MS.Windows.Win32k.CVE-2023-36776.Elevation.of.Privilege,https://www.fortiguard.com/encyclopedia/ips/53880
MS.Windows.Win32k.CVE-2023-41772.Elevation.of.Privilege,https://www.fortiguard.com/encyclopedia/ips/53874
GitLab.Community.and.Enterprise.Edition.AutolinkFilter.DoS,https://www.fortiguard.com/encyclopedia/ips/54011
MS.Windows.CNG.Key.Isolation.Service.Elevation.of.Privilege,https://www.fortiguard.com/encyclopedia/ips/54062
LG.Simple.Editor.deleteCheckSession.Directory.Traversal,https://www.fortiguard.com/encyclopedia/ips/53975
7-Zip.SquashFS.File.UidTable.Parsing.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/53957
D-Link.D-View.uploadMib.Directory.Traversal,https://www.fortiguard.com/encyclopedia/ips/53958
